source_id,kind,repo_full_name,ref,quality,stars,forks,last_push,description,topics
D0330,repo,amirk3321/group_chat_room_responsive,main,2,55,22,2020-09-13,"Flutter group chat room responsive (with Firebase + Clean Architecture) [web,mobile,tablet] this app",bloc;firebase;web;widgets
D0331,repo,iamnijat/habitonic,main,2,52,13,2025-08-16,Habit Tracker helps you build positive habits and keeps track of your day-to-day habits and routines,bloc;clean-architecture;dart;flutter;freezed
D0332,repo,BrockMekonnen/flutter_clean_starter,main,2,35,2,2026-02-04,A production-ready Flutter project template following Clean Architecture and Modular Design principl,
D0333,repo,VB10/flight_booking,main,2,30,5,2026-07-03,Flight App for refactoring real project,flutter;reactoring
D0334,repo,RodrigoBertotti/flutter_chat_app_with_nodejs,main,1,98,40,2025-03-11,"A Flutter Chat App built with Node.js, MySQL, and WebSockets.",
D0335,repo,zubairehman/Portfolio-Demo-1,main,1,98,24,2022-02-26,A portfolio build by using flutter for web.,dart-web;flutter;flutter-web;portfolio;portfolio-template
D0336,repo,Ansh-Rathod/Flutter-Photoarc-app,main,1,97,22,2022-09-23,(Full-stack) Fully functional social media app (Instagram clone) written in flutter and dart with ba,android;app;exprees;flutter;flutter-apps
D0337,repo,saket-shetty/Post-it,main,1,95,33,2021-06-24,social media app which is made entirely with flutter and firebase,firebase;flutter-apps;social-media
D0338,repo,reafeichtinger/flutter_production_boilerplate_riverpod,main,1,91,19,2024-08-27,"A flutter boilerplate project containing riverpod, lints, hive, easy_translations and more! ",boilerplate;flutter;flutter-apps;flutter-demo;flutter-examples
D0339,repo,swenes/chat_message_app_FLUTTER,main,1,88,20,2022-08-12,this is a message/chat app with light and dark theme options,
D0340,repo,afgprogrammer/Flutter-simple-chat-app,main,1,87,19,2022-08-15,Simple chat app UI design in Flutter - Day 61. ,chat-app;flutter
D0341,repo,himanshusharma89/relic_bazaar,main,1,86,87,2022-09-17,A Retro Theme-based e-commerce app for antiques. #Hack20,android;buying;dart;ecommerce;ensp
D0342,repo,DNXEMPIRE-1/food-Restaurant-Flutter-App,main,1,86,22,2024-05-05,Restaurant/Food Delivery App UI kit in Flutter,flutter;food-app;food-delivery;food-delivery-app;food-delivery-application
D0343,repo,dalpat98/Barber-Booking-App,main,1,85,29,2024-07-28,Barber Booking App (Part of Fashion recommendation system). You can see nearby available barbers and,appointment;barber;barbershop;booking;dart
D0344,repo,V0-MVP/flutter-bloc-clean-architecture-boilerplate,main,1,84,37,2024-09-14,Flutter project boilerplate that adheres to the principles of Clean Architecture.,boilerplate;clean-architecture;dependency-injection;flutter;flutter-bloc
D0345,repo,rashidwassan/flutter-ecommerce-app-ui,main,1,84,19,2022-10-02,A beautiful looking UI for e-commerce shoe app,dart;flutter;ui
D0346,repo,hamid-kano/Biggest-Flutter-UI-Kit,main,1,83,21,2021-08-21,"As the name says, Prokit is the Biggest Flutter UI kit. It is the ultimate library of Flutter UI app",
D0347,repo,itsezlife/yandex-eats-clone,main,1,83,12,2024-11-14,🍽️ Yandex Eats Clone built with Flutter. A fully-featured food delivery app replicating Yandex Eats ,bloc;dart;dart-frog;firebase;flutter
D0348,repo,manishdayma/flutter_admin_responsive,main,1,83,33,2023-10-18,Flutter Admin Panel Made In Flutter 2.8,android-flutter;cross-platform-development;crossplatform;dart;flutter
D0349,repo,tahseenquraishi/flutter_responsive_dashboard_ui,main,1,82,48,2021-05-17,In this repo I have build an awesome Flutter Responsive Dashboard ui. This Flutter UI challenge is t,
D0350,repo,GeekAbdelouahed/flutter-web-portfolio,main,1,82,32,2022-03-16,Responsive portfolio using Flutter Web,dart;flutter;flutterweb;portfolio;responsive
D0351,repo,alireza4585/Finance-App,main,1,81,50,2023-07-30,build finance app in flutter,app;dart;finance-app;flutter;hive
D0352,repo,kamranbekirovyz/flutter-web-portfolio,main,1,80,22,2023-03-22,"🕸 Flutter WEB Portfolio: responsive layout, comment-rich codebase.",dart;flutter;flutterweb
D0353,repo,SnowStar0423/ChatGPT-Flutter-App,main,1,79,12,2023-07-02,,
D0354,repo,adityathakurxd/flutter_portfolio,main,1,77,95,2024-06-13,A responsive portfolio made using Flutter to customise and use!,flutter;flutter-apps;flutterweb;portfolio;template
D0355,repo,swiftdo/web-demo,main,1,76,15,2025-03-24,"Responsive web app powered by Flutter + Appwrite, also support macOS",appwrite;blog;flutter;flutter-demo
D0356,repo,tahseenquraishi/flutter-food-delivery-app,main,1,75,24,2021-04-25,In this repo I have build an awesome Flutter food delivery app ui. This Flutter UI challenge is take,
D0357,repo,sangvaleap/app-flutter-firebase-chat,main,1,75,24,2023-09-14,,
D0358,repo,lalitkumawat1m/Flutter_finance_app_ui,main,1,75,23,2023-08-09,Flutter Finance App with Beautiful UI,
D0359,repo,tejasbadone/budgeto,main,1,75,31,2024-06-05,Budgeto is a money management prototype app that allows users to split their income into customizabl,dart2;dartlang;expenses-manager;expenses-tracker;finance
D0360,repo,mahtab-ali/chat_app_ui,main,1,74,36,2019-07-10,Flutter chat application design to application conversion,
D0361,repo,TarekAlabd/flutter-ecommerce-live-coding,main,1,73,33,2024-09-18,This is an ecommerce app built with Flutter & Dart,
D0362,repo,sameeerkashyap/FoodMagic,main,1,73,31,2021-06-27,An AR App for Restaurants and Food Delivery ✨✨,appwrite;arcore-flutter-plugin;augmented-reality;blender-models;flutter
D0363,repo,MohamadSobhy/Flutter-Chat-App,main,1,73,21,2020-08-04,,
D0364,repo,TheAlphamerc/flutter_commun_app,main,1,73,22,2023-02-19,A social media platform where  you can build your own community. ,
D0365,repo,amirk3321/flutter_chatgpt,main,1,72,26,2023-02-24,Flutter ChatGpt Complete Functional App with Clean Architecture,chatgpt;chatgpt-api;chatgpt3;clean-architecture;clean-code
D0366,repo,mohak1283/chat-app-flutter,main,1,72,23,2020-10-02,It is a simple chat application made using Firebase and Flutter.,chat-app;flutter;flutter-apps;flutter-chat-app;flutter-firestore
D0367,repo,tonydavidx/chattie-ui-design,main,1,72,30,2021-03-11,a chat app ui design made in flutter ,android;android-app;app-ui;dart;flutter
D0368,repo,rohitsangwan01/flutter_pocketbase_chat,main,1,72,13,2023-05-26,A Flutter realtime chat app using pocketbase,
D0369,repo,chunlee-thong/flutter-travel-booking,main,1,72,29,2022-09-08,A Flutter Travel Booking app UI concept,
D0370,repo,Kalpesh209/flutter_taxi_booking_customer_app,main,1,71,43,2021-04-25,On Demand Taxi Booking App Customer App,cab-booking;cab-booking-app;cab-reservation-and-management;cab-service;cross-platform
D0371,repo,mdrideout/flutter_hive_provider_example,main,1,70,14,2020-01-04,"A Flutter App example of managing state with Provider, while storing data persistently with Hive. ",
D0372,repo,camphan12993/store_reponsive_dashboard,main,1,70,18,2021-09-21,Flutter Responsive Dashboard,dart;flutter;flutter-ui
D0373,repo,woltapp/wolt_responsive_layout_grid,main,1,70,8,2023-07-17,Wolt Responsive Layout Grid library introduces the Flutter implementation of Material Design's respo,
D0374,repo,GhanaTechLab/Familicious-App,main,1,68,21,2022-06-29,A social media app made with Flutter and Firebase,android;firebase;flutter;ghana;ios
D0375,repo,tranphong9mx/flutter_booking_app,main,1,67,28,2020-12-31,"This is booking app that covered UX/UI was designed by ""Hananda Ilham Z"" on Uplabs.com",
D0376,repo,varunon9/pocket-ai,main,1,66,18,2023-07-22,Pocket AI: OpenAI GPT-3.5 powered free chatbot android app in Flutter similar to Chat-GPT,chat-gpt;chat-gpt-app;chat-gpt-tool;chatbot;flutter
D0377,repo,Maple0905/Flutter-Admin-Panel,main,1,66,18,2023-08-15,Responsive Admin Panel or Dashboard using Flutter,app;dashboard;dashboard-templates;flutter;web
D0378,repo,andresrodriguez55/fullStackChatApp,main,1,65,10,2022-03-22,"Applied design patterns. Built with django, flutter and mongodb. Mobile messaging application which ",agile;agile-development;chat;chat-application;design-patterns
D0379,repo,Kalpesh209/flutter_doctor_appointment_booking_app,main,1,65,19,2021-05-01,On Demand Doctor Appointment Booking App Built in Flutter,dart;doctor-appointment-booking;doctor-appointment-booking-system;doctor-appointment-management;flutter-doctor-appointment
D0380,repo,CarmineToriello95/flight_booking_app_design_concept,main,1,65,26,2023-05-23,A flight booking app concept recreated in Flutter,
D0381,repo,sbis04/responsive_design,main,1,65,22,2020-10-14,A Flutter sample app showing responsive layout design,flutter;responsive
D0382,repo,displaykit/responsive_styles,main,1,65,3,2022-11-27,📐 It's a set of common utility strategies to work with responsive styles with Flutter and CSS in JS,desktop;flutter;mobile;responsive;styles
D0383,repo,LaCoro/ConsumerFlutterApp,main,1,64,25,2024-04-04,Consumer app with Flutter,android;ecommerce;flutter;hacktoberfest2020;hactoberfest
D0384,repo,congtieniuh/Flutter-Shopping-App-Bloc,main,1,64,33,2020-11-06,Shopping App. Training Project,bloc;cart;credit-card;ecommerce;firebase
D0385,repo,Frave07/Flutter-Social-Media-App,main,1,64,25,2023-03-30,,
D0386,repo,brinesoftwares/movie-booking-app-ui,main,1,63,15,2020-05-30,Visit our website for more Mobile and Web applications,android;booking-system;flutter;ios-app;movie
D0387,repo,kzjn10/Flutter_Bloc_Movie_2,main,1,62,16,2020-10-03,The simple project uses Clean architecture.,
D0388,repo,helloharendra/Complete-Food-Delivery-App-Flutter,main,1,62,34,2025-05-01,"A Complete Food Delivery Flutter App with Admin web portal. bacsically it contains (rider app,seller",dart;firebase;firebase-auth;firebase-database;firestore
D0389,repo,anasfik/work-out-mobile-app,main,1,62,15,2022-09-25,"it's a mobile application for both android and ios made for work out and fitness purpose, but it can",android;dart;design;firebase;fitness-app
D0390,repo,dileepadev-old/flutter-portfolio-site,main,1,62,13,2025-10-20,"Hello there, I'm Dileepa Bandara. This is my personal website (Flutter Version).",cross-platform;dart;dileepabandara;flutter;flutter-examples
D0391,repo,utpal-barman/uShop-flutter-ecommerce-shop,main,1,60,12,2020-06-27,An E-commerce cross-platform mobile app using Flutter. This application is compatible with both Andr,flutter;flutter-ecommerce;flutter-shop;flutter-shop-app;flutter-shopping
D0392,repo,udaykhalsa/flutter-django-chat-app,main,1,60,12,2024-01-10,,
D0393,repo,kechankrisna/flutter_responsive_table,main,1,60,26,2023-04-26,,
D0394,repo,MoazSayed7/Flutter-Chat-App-Firebase-Authentication-Messaging-WhatsApp-Like,main,1,59,17,2024-08-28,This Flutter project is a chat application inspired by WhatsApp. The app features a familiar interfa,cloudmessaging;firebase;firestore-database;flutter;flutter-chat
D0395,repo,himanshugoyal77/salon_booking_app,main,1,59,27,2023-06-22,Salon booking app with flutter and firebase makes the process of scheduling appointments easier.,dart;firebase;firebase-auth;flutter;salon-management-system
D0396,repo,prashant07ag/HealthTestBookingApp,main,1,59,20,2024-01-26, Flutter health app: Book tests & labs seamlessly! Firebase powers secure phone authentication & dat,firebase;firebase-authentication;flutter-application;lab-test-booking
D0397,repo,ByteToBit-Technologies/Flutter-Grocery-Home,main,1,58,26,2019-10-11,Flutter Grocery Shopping App,dart;ecommerce;flutter;flutter-apps;flutter-material
D0398,repo,kuldii/chat_apps,main,1,58,20,2021-08-14,Berikut merupakan source code Chat Apps dengan Flutter + GetX + Firebase,
D0399,repo,frideosapps/data_examples,main,1,58,21,2020-05-17,An example app showing different ways to pass to and share data with widgets and pages.,bloc;flutter;flutter-apps;flutter-demo;flutter-examples
D0400,repo,letsdoit07/flutter_webpage,main,1,58,51,2019-11-08,Code for Responsive Website Tutorial using Flutter,
D0401,repo,sangvaleap/app-flutter-online-course-clean-architecture-bloc,main,1,57,14,2023-12-27,,
D0402,repo,hussain-mustafa990/chatify_flutter_firebase_chat_application,main,1,57,42,2021-12-22,Flutter and Firebase Powered Chat App,
D0403,repo,codewithguru/ChatAppUI,main,1,57,29,2020-05-25,Flutter Chat App UI.  (https://www.youtube.com/watch?v=S97vFJJErDU),
D0404,repo,Shakleen/Leaf,main,1,57,21,2020-11-15,A social media app for plant lovers. Built using flutter for iOS and Android.,
D0405,repo,Ethiel97/quicklist_desktop,main,1,57,12,2022-04-21,super productivity desktop app ui,dart;desktop;flutter;flutter-apps;flutter-ui
D0406,repo,fireship-io/firechat-flutter,main,1,56,11,2021-09-29,Firebase chat app made with Flutter,
D0407,repo,iampawan/FlutterChatApp,main,1,55,12,2021-11-07,Flutter Chat App with localization - powered by Stream,
D0408,repo,tarush-r/End-To-End-Ecrypted-Chat-App,main,1,55,16,2021-10-13,"A secure end to end encrypted chat app made using flutter, nodeJs, mongoDB and sockets.",chat-application;end-to-end-encryption;flutter;mongodb;node-js
D0409,repo,amitsingh6391/Academic-master,main,1,55,10,2023-06-10,Academic master (flutterfundamentals) is E-learning app where students can share their doubts wiith ,academic-project;e-learning;firebase-auth;firebase-database;flutter
D0410,repo,SimaranMaurya007/period-tracker-web-app,main,1,55,3,2025-08-03,"Cross Platform period tracker web app built with Flutter and Firebase. Predicts menstrual cycles, in",
D0411,repo,somritdasgupta/hypebard,main,1,54,12,2024-07-18,hypeBard is the most intelligent and beautiful smart AI chat app made using flutter and OpenAI's GPT,dart;flutter;llm;rest-api
D0412,repo,Hamad-Anwar/Messenger-App-Backend-Firebase,main,1,53,19,2023-08-01,"Flutter chat application, a cutting-edge messaging platform that takes communication to new heights.",flutter;flutter-app;flutter-chat;flutter-chat-app;flutter-demo
D0413,repo,emreesen27/Flutter-Sign-in-Button,main,1,53,18,2023-09-12,A Flutter package for generating sign in buttons for different social media accounts.,authentication;button;dart;flutter;flutter-plugin
D0414,repo,SamarthMovaliya/ecommerce_app_flutter_firebase,main,1,52,6,2023-05-10,,
D0415,repo,tejasbadone/E-Shop,main,1,52,13,2023-05-05,Our E-Commerce app is a prototype built using Flutter that offers a responsive UI and product detail,andriod;dart;dartlang;e-commerce;ecommerce
D0416,repo,alphaolomi/food-app,main,1,52,16,2022-11-18,A minimal 🍔🍚🍝food delivery app,flutter;flutter-app;food;food-delivery;foodapp
D0417,repo,RodrigoBertotti/flutter_group_chat_app_with_firebase,main,1,52,18,2025-03-11,"A complete Flutter Group Chat App with Firebase that supports video calls.  It handles typing, recei",agora;agora-flutter;agora-sdk;chat-room;cloud-firestore
D0418,repo,hyderali0889/Trippo,main,1,52,51,2025-01-10,Trippo is an Uber clone built using Flutter for cross-platform mobile app development (iOS and Andro,
D0419,repo,masfranzhuo/flutter_crud_with_bloc_library,main,1,52,15,2023-04-15,This is a Flutter CRUD example with flutter bloc library,architecture;bloc;bloc-architecture;crud;crud-application
D0420,repo,ahmed-tarek-salem/ChatApp,main,1,51,12,2024-08-20,Chat app with flutter and firebase.,
D0421,repo,halower/flutter-chart-app,main,1,51,2,2019-10-15,a chat app using flutter & dart & jpush,spring-boot;spring-cloud
D0422,repo,ahm3tcelik/SocialText,main,1,51,13,2020-11-01,Flutter - Social Media & Realtime ChatApplication,
D0423,repo,pedromassango/bloc_example,main,1,51,5,2019-03-28,BLoC pattern example,flutter;flutter-apps;flutter-bloc;flutter-examples
D0424,repo,piyushsinha24/My-Portfolio,main,1,51,12,2020-02-26,Responsive design built with Flutter Web.,flutter;flutterweb;responsive-design;website
D0425,repo,firgia/FD-Music,main,1,50,16,2021-10-03,Create responsive music design using Flutter,design;desktop-app;flutter;mobile-app;tablet-ui
D0426,repo,miladkhalighi/food_delivery,main,1,49,5,2024-09-23,,dart;flutter;flutter-apps;flutter-examples;flutter-getx
D0427,repo,ArunBalajiR/Flutter-Chat-Application,main,1,49,26,2023-04-17,Realtime Chat application using stream and linking with firebase firestore database build using flut,chat;chat-application;dart;firebase;flutter
D0428,repo,amirk3321/flutter-chatgpt-clone,main,1,49,20,2023-02-24,Flutter ChatGpt Clone Complete Functional Web App with Clean Architecture,clean-architecture;clean-code;flutter;flutter-bloc-pattern;flutter-web-app
D0429,repo,muxable/rtchat,main,1,49,25,2025-08-20,A chat app for IRL streamers.,android;firebase;flutter;ios;twitch
D0430,repo,csells/flutter_ai_chat,main,1,49,12,2025-11-29,a full-fledged chat app built using the Flutter AI Toolkit and Vertex AI for Firebase,
D0431,repo,sanbei101/flutter-chat-mini,main,1,49,2,2024-10-21,"一个由flutter构建的,supabase作为后端的极简聊天小app",chat;dart;flutter;flutter-apps;supabase
D0432,repo,Amgad22318/RoomQuik,main,1,49,19,2023-04-05,"RoomQuik .. Flutter Booking App using: Flutter BLoC as state management, Dio for APIs handling, GetI",
D0433,repo,lambiengcode/getx-template,main,1,48,8,2022-01-14,"Flutter GetX boilerplate — clean, scalable architecture with efficient state management",boilerplate;flutter;getx;starter;state-management
D0434,repo,jameelsocorro/finance_app_ui,main,1,48,21,2020-04-24,This is a repository for converting a UI mockup for Finance App into Flutter App,
D0435,repo,Nialixus/flutter_landing_page,main,1,48,42,2024-01-11,A Flutter landing page as single page template designed to showcase your product or service. Include,dart;flutter;landing-page;multi-platform;responsive
D0436,repo,khurramrizvi/Portfolio,main,1,48,11,2021-04-19,A responsive portfolio app made with flutter web.,flutter;flutter-web;flutter2;portfolio;portfolio-website
D0437,repo,ivansaul/flutter_todo_app,main,1,47,5,2024-02-14,"A minimalistic TODO app built with Flutter. State management is handled by Riverpod, and local datab",clean-architecture;dart;flutter;hive;isar
D0438,repo,ouedyan/flutter-mobile-app-template,main,1,47,22,2025-03-03,"A production-ready Flutter template with Hooks Riverpod, Go Router, custom React Query-inspired hook",clean-architecture;code-generation;custom-hooks;dio-client;flutter
D0439,repo,ahmedelbagory332/full_chat_flutter_app,main,1,47,15,2023-07-16,"flutter chat app with firebase , provider and api with all chat app functions",
D0440,repo,rrdhoi/chatgpt,main,1,47,16,2023-02-20,Chatgpt App built with Flutter - Clean & Modern UI,chatgpt;chatgpt-api;flutter-chatgpt;mvvm-architecture
D0441,repo,thecodepapaya/audio-chat,main,1,47,16,2021-09-26,A Flutter app to showcase audio message recording and playing in chat ,audio;flutter
D0442,repo,Programmer9211/Chat_App_Flutter_Firebase,main,1,46,29,2021-10-04,,
D0443,repo,VB10/WhatsApp-Chat,main,1,46,9,2022-02-26,Whatsapp Chat Screen with Flutter,flutter;flutter-ui;flutter-whatsapp
D0444,repo,ibmkynl/ChitChat,main,1,46,7,2020-03-12,Simple dating app with Flutter bloc pattern,
D0445,repo,SamarpanCoder2002/Generation,main,1,46,11,2023-01-25,"⭐ A Private, Secure, End-to-End Encrypted Messaging app made in Flutter(With Firebase and SQLite) th",android;chat;chat-application;chat-wallpaper;encryption
D0446,repo,G1Joshi/Booking-App,main,1,46,7,2026-03-15,Full-Stack Dart Application using Flutter and Dart-Frog,backend;dart;dart-frog;flutter;frontend
D0447,repo,amirk3321/food-delivery,main,1,45,26,2020-09-05,flutter food delivery,clean-architecture;clean-code;flutter;flutter-apps;flutter-ui
D0448,repo,sha3rawi33/Sehhetna,main,1,45,23,2019-06-03,"Am writing about ""OUR"" achievement of winning the 2nd place in ""E-sus Mobile Applications Competitio",app;dart;dart-frameworks;dartlang;flutter
D0449,repo,ibhavikmakwana/Manch,main,1,44,9,2024-05-15,Trying to develop an open source social media app,dart;flutter;social-network;supabase
D0450,repo,shichunlei/flutter_chat,main,1,43,14,2020-10-30,利用极光IM仿微信app,chat;im;jiguang;jmessage;wechat
D0451,repo,Vitaee/ChatApp,main,1,43,7,2024-01-26,A chat app with flutter and fast api,dart;fastapi;flutter;python;rest-api
D0452,repo,tianhaoz95/photochat,main,1,43,16,2023-03-04,Works cool: I use a secure app to chat. Next level: I encrypt my chats with a private key. Intergala,android;encryption;flutter;ios;macos
D0453,repo,iampawan/frenzychatapp,main,1,42,17,2020-04-08,Frenzy Chat App is written in flutter.,
D0454,repo,trongtindev/chatwoot-flutter,main,1,42,10,2025-06-29,Cross-Platform app for chatwoot! Built with Flutter.,android;chatwoot;customer-support;flutter;flutter-apps
D0455,repo,HajerWael/offline-flutter-nearby-chat-app,main,1,42,4,2023-06-05, Mobile App. built with flutter allows chatting between devices offline based on nearby connection p,chat;dart;flutter;nearby-connection;p2p
D0456,repo,Koushikphy/Shared-Expense-Manager,main,1,42,11,2022-08-13,An Android and iOS app for managing group shared expenses.,android-app;budget-app;budget-management;budget-manager;budget-tracker
D0457,repo,kaboc/flutter_provider_examples,main,1,42,8,2020-10-23,Examples of Flutter's provider package,examples;flutter;provider
D0458,repo,momentous-developments/flutter-starter-app,main,1,41,10,2025-07-01,"🚀 Production-ready Flutter starter template with Riverpod, GoRouter, clean architecture & Material 3",android-app;flutter;flutter-example-app;flutter-examples;ios-app
D0459,repo,tensor-programming/dart_flutter_chat_app,main,1,41,27,2018-02-24,,
D0460,repo,mo7amedaliEbaid/garcon-restaurants-ecommerce,main,1,41,2,2024-07-27,Flutter Restaurants Management App - Firebase - Stripe,bloc;booking;cubit;dart;ecommerce
D0461,repo,funwithflutter/flutter_stream_chat_app,main,1,40,20,2020-03-21,A chat application made in Flutter using the Stream platform,
D0462,repo,fpatelm/Cupertino-Chat-App,main,1,40,17,2022-09-17,Chat App Flutter App for Android and iOS,firebase;firebase-auth;firebase-authentication;firebase-firestore;firebase-storage
D0463,repo,zgramming/Flutter-Combo-Laravel,main,1,40,17,2020-11-07,Example application consume REST API laravel as backend ,android;flutter;laravel;mobile-app;mysql
D0464,repo,Rea2er/flutter-food-delivery-app-starter,main,1,39,29,2021-09-22,,
D0465,repo,qwertypool/Messenger-whatsapp-UI-Flutter,main,1,39,11,2021-07-21,Flutter chat-app UI with multiple themes & light + Dark mode.,chat-application;dark-theme;dart;flutter;light-theme
D0466,repo,saileshbro/fitness_app_clone,main,1,39,8,2023-04-23,This is the fitness app clone in flutter,clone;dart;dribbble;dribbble-clone;fitness
D0467,repo,nathansdev/flutter_food_delivery_ui_kit,main,1,38,13,2023-11-20,A flutter sample app with food delivery app design,delivery;flutter;flutter-app;flutter-demo;flutter-examples
D0468,repo,reaster/cardano_wallet_sdk,main,1,38,19,2023-01-20,"Targeting Flutter apps, the Cardano Wallet SDK is a high-level Dart library for managing cryptocurre",ada;blockchain;cardano;cryptocurrency;dart
D0469,repo,ml-opensource/flutter-template,main,1,37,23,2025-03-03,Flutter template using CLEAN architecture 🎯,clean-architecture;dart;domain-driven-design;flutter;flutter-app
D0470,repo,flutter-devs/flutter_chat_ui_demo,main,1,37,12,2019-01-22,A Flutter app to showcase Chat UI.,
D0471,repo,shashiben/flutter-video-conference,main,1,37,13,2022-06-26,A video conference app similar to zoom,agora;agoraio;chat;flutter;mvvm-architecture
D0472,repo,Richard-bejide/spark,main,1,37,22,2022-06-15,A fullstack chat app built with flutter+firebase with video/audio call and a lot of other cool featu,chat;chat-application;firebase;firebase-auth;flutter
D0473,repo,nandaydas/chat_app,main,1,37,4,2025-10-08,Connect instantly with friends using this sleek Flutter chat app — powered by Firebase and GetX for ,hacktoberfest;hacktoberfest2025
D0474,repo,bizz84/json_placeholder_flutter_example,main,1,37,8,2022-11-24,Riverpod data caching and CRUD example with the JsonPlaceholder API,flutter
D0475,repo,1hanzla100/flutter-yumniastic,main,1,36,18,2021-08-03,Yumniastic is a online food delivery service app built with Flutter and Django,dart;django;django-rest-framework;flutter;flutter-apps
D0476,repo,umarwaseeem/Chat-Flutter-Firebase,main,1,36,14,2022-10-25,A full stack chat app made in Flutter and Firebase. Firebase auth provides the necessary authenticat,beginner-friendly;chat;chat-application;collaborate;communityexchange
D0477,repo,roopaish/Flutter-RoadMap,main,1,36,8,2022-03-22,"Flutter Notes, Quiz App, Meals App, Expense App, Shop App, Great Places App, Chat App",chat-app;cheatsheet;dart;ecommerce;expense-tracker
D0478,repo,Hahahaooovvv/flutter-follow-chat,main,1,36,5,2020-10-21,一个Flutter做的聊天交友APP,
D0479,repo,nikhilkr72/finance_app_UI,main,1,36,18,2024-01-05,A finance app UI created in flutter,
D0480,repo,kinoarizu/HC-Hospital-App,main,1,36,18,2023-12-12,HC Hospital [INDONESIAN ONLY] adalah aplikasi yang digunakan oleh pengguna untuk melakukan booking d,dart;doctor;firebase;flutter;health
D0481,repo,alperefesahin/bare_bones_flutter,main,1,35,6,2025-02-19,"A modern Flutter template built on MVVM, featuring Firebase authentication, localization, and flexib",bloc;firebase;flutter;localization;mvvm
D0482,repo,Akshay0701/food_delivery_app,main,1,35,9,2024-06-15,A Food App using Flutter & Firebase.,android-application;app;dart;delivery;firebase
D0483,repo,timilehinjegede/foodie,main,1,35,7,2021-09-22,A Food Delivery Flutter application,
D0484,repo,bipinct/jagnik,main,1,35,12,2020-01-06,"A Simple, beautiful and elegant photo Text merging app for your daily Image sharing activities on so",flutter;flutter-app;hacktoberfest
D0485,repo,manosekar-m/Fin-Tracker,main,1,35,0,2026-05-01,"A premium personal finance tracker app built with Flutter, featuring Hive storage, Provider state ma",
D0486,repo,ShokhrukhbekYuldoshev/Food-Ninja,main,1,34,7,2026-02-04,"Food Ninja is a food delivery app created using Flutter, Firebase, BLoC.",bloc;dart;dio;firebase;firestore
D0487,repo,zyferlink/lyxa-live-flutter-app,main,1,34,1,2024-12-07,"LYXA Live is a dynamic social media app built with Flutter and Dart, designed to help users Share, L",
D0488,repo,abhinishere/challo,main,1,32,7,2023-03-30,"Challo is a social media app built with Flutter, Firebase, Agora, and AWS.",flutter;flutter-app;flutter-firebase;flutter-social-app;flutter-social-network
D0489,repo,priyanktejani/fiwork-freelance-networking-application,main,1,32,12,2023-01-23,A social media-like freelancing marketplace that connects customers with freelancers offering a vari,android;dart;firebase;firebaseauthentication;firestore-database
D0490,repo,rawquesh/memebaaz,main,1,32,13,2023-09-29,"Memebaaz is a video/images sharing app, Anyone can share short videos and images through app, the me",android;app;flutter;flutter-android;flutter-app
D0491,repo,The-Assembly/Authenticate-via-TensorFlow-Facial-Recognition-in-Flutter,main,1,32,19,2021-07-09,The power of machine learning allows us to change long-standing computing paradigms. One of these is,
D0492,repo,agharshit08/Flutter-UI-Fitness-App,main,1,32,16,2020-08-14,,
D0493,repo,feMoraes0/finance-ui,main,1,32,13,2019-11-06,A Flutter app made to clone a finance UI.,clone;dart;finance;flutter;multi-platform
D0494,repo,hellochirag/Cab-Booking-Flutter-Web-App,main,1,32,25,2019-06-19,Cab Booking Web App in Flutter,
D0495,repo,wisnuwiry/flutter-starter,main,1,31,11,2022-08-10,A boilerplate project was created in flutter using Clean Architecture & TDD.,boilerplate;boilerplate-template;clean-architecture;clean-code;dart
D0496,repo,serdarpolat/flutter_foode,main,1,31,11,2021-10-04,Flutter food delivery app,
D0497,repo,luxecraft/develove,main,1,31,4,2022-12-08,Social media for super cool developers 🧑🏾‍💻👋🏽,design;flutter;forum;hacktoberfest;nextjs
D0498,repo,Mirzaazmath/flutter_flight_app_ui,main,1,31,21,2023-10-06,A Flight booking App with Beautiful Animations,android;animation;app;complex;dart
D0499,repo,pottekkat/food-delivery-app-ui,main,1,30,8,2020-07-09,A UI for a food delivery app developed using Flutter for iOS and Android. Click on the link to downl,android;flutter;flutter-examples;flutter-ui;food-delivery
D0500,repo,mikirinkode/sports_venue_booking_app,main,1,30,15,2025-04-13,A demo of Sport Venue Booking app and my learning of creating beautiful UI Design using Flutter.,android;booking-app;flutter;flutter-demo;sportsbook-area
